beer_name,overall_rating,translated_comment
Founders Frootwood,3.8,"beer the color of water with diluted cherry juice, with pale pink foam, with cherry aroma,"
Founders Frootwood,3.8,"bottle, pours clear orange with white head. aroma of cherries, wood, caramel and some marzipan bourbon notes. in"
Founders Frootwood,3.8,"the beer has a copper color, is perfectly clear. has abundant foam that quickly disappears."
Founders Frootwood,3.8,"mild, sweet cherry aroma. hazy light red colour, thin lacy head. massive sweet fruit flavour. reminds me a lot of fruit"
Founders Frootwood,3.8,"on tap at b de&. it's an unclear reddish orange colored beer with a minimal sized off-white head. woody, bourbon"
Founders Frootwood,3.8,"color: pale red, hazy."
Founders Frootwood,3.8,strange weird stuff. lots of fruits. also oak and vanilla. not easy to drink a lot of this. ok mellow carbonation level. a bit
Founders Frootwood,3.8,tap at prefunk: great first beer to prepare for the journey concert! extremely well made fruit beer. taste is
Founders Frootwood,3.8,bottle  pours bright red hue with a small soapy white head and decent lacing.   nose of vanilla berries. flavors follow
Founders Frootwood,3.8,"bottle from beverage store jelle, leeuwarden. aroma is wood, sweetish cherries, maple syrup, bourbon, vanilla."
Founders Frootwood,3.8,"bottle from carry out clongriffen. pours clear red lemonade. aroma is cherry, whiskey, maple, wood,. flavour is a"
Founders Frootwood,3.8,"bottle. pours amber with a small off-white head that left soapy lacing. aroma of cherries, vanilla, bourbon, maple and"
Founders Frootwood,3.8,"poured a cherry color with small off white head. aroma bourbon, sour cherries, prunes, some sweetness."
Founders Frootwood,3.8,"bottle & fox & hounds, s nderborg. pours hazy berry red with airy light pinkish head. clear aroma of berries,"
Founders Frootwood,3.8,"bottle. reddish amber color. aroma: maple syrup and bourbon, slightly sweet, light oxidation, jam from berries. taste"
Founders Frootwood,3.8,lots of bourbon on the nose with hints of fruit. colour medium amber and taste is wood and bourbon note with cheery
Founders Frootwood,3.8,"pours a murky rusty golden with short, creamy, off white head. sour notes with a defined wood quality on the nose."
Wolverine State Barista Coffee Lager,3.8,"backlog 12/9/2021: can from livonia liquor. pours a clear dark brown with a finger of beige head. chocolate and coffee aromas on the nose. palate is similar, nice balance between both with a mildly dry finish. enjoyable!"
Wolverine State Barista Coffee Lager,3.8,sample at the brewpub. hazy brownish-amber color with a medium off-white head that diminishes steadily to an
Wolverine State Barista Coffee Lager,3.8,"bottle - pours dark brown - nose and taste of coffee, chocolate and pine - medium body"
Wolverine State Barista Coffee Lager,3.8,"draft at the brewpub. pours a semi-cloudy amber brown with a finger of beige head that settles into a ring,"
Wolverine State Barista Coffee Lager,3.8,bottle. brown with small head. i'm not a coffee guy but this captures what i like about coffee -- the coffee bean flavor
Wolverine State Barista Coffee Lager,3.8,no head and lacing. coffee aroma. thin brown appearance. smooth cold brew like taste with mild hop bitterness to
Wolverine State Barista Coffee Lager,3.8,"drank from a bottle. aroma is roast, chocolate, caramel, and coffee. flavor is sweet and bitter chocolate, caramel,"
Wolverine State Barista Coffee Lager,3.8,"this is like a coffee. plus some beer. if this was a rap song it would be called  coffee, feat. beer. pours brown with"
Wolverine State Barista Coffee Lager,3.8,"bottle from merchants. aroma is coffee, more like fresh beans than brewed, some earthy bitterness, but very roasty."
Wolverine State Barista Coffee Lager,3.8,from notes. i had this one on draft at the brewery on march 18 after a hockey game. the pour is a nice darker brown
Wolverine State Barista Coffee Lager,3.8,"tap, wolverine tap room, ann arbor, mi. amber brown. sweet coffee aroma. sharp texture. coffee and maple syrup"
Wolverine State Barista Coffee Lager,3.8,"tap: ruddy, dark brown, almost black, thin khaki collar recedes to the very edges. smells & tastes just like cold"
Wolverine State Barista Coffee Lager,3.8,sampled at mbg fall beer fest. it pours a nice dark brown with a mocha colored head. a slightly odd coffee aroma. a
Wolverine State Barista Coffee Lager,3.8,must be filtered with coffee directly. lager is great along w flavor. light body but tasty. tap
Wolverine State Barista Coffee Lager,3.8,on tap: the aroma consists of huge roasted coffee with a touch of chocolate. it s a dark orangish-brown
Wolverine State Barista Coffee Lager,3.8,"had a glass on tap as part of the flight at the bar. wow, this has some epic coffee flavor for sure. if you re into that, this is"
Wolverine State Barista Coffee Lager,3.8,on tap at the wolverine tasting room. poured a brown color with a small sized off white head. that s what i m talking
Wolverine State Barista Coffee Lager,3.8,sample draft at the brewery. pours brown with ruby highlights and a foamy head that lingers nicely. aroma is all
Wolverine State Barista Coffee Lager,3.8,"appreciable in that there is very little to fight the aroma and flavor of coffee.  indeed, it actually smells like straight"
Tripel Karmeliet,4.4,"aroma: banana, pear, spice, some vanilla, some lemon zest
appearance: mildly hazy blonde color, four-finger large creamy white head.
taste: bready malt, banana, pear, spice, some vanilla, medium sweetness, medium"
Tripel Karmeliet,4.4,"bottle. deep golden. malty, bread, fruity, full flavor. taste is full, chewy, some booze, buttery mouthfeel. not bad."
Tripel Karmeliet,4.4,"you banana , vanilla and peach for me . smooth and dangerous at strength . lovely . creamy . moreish - again"
Tripel Karmeliet,4.4,"aroma and taste of yeast, hay, grass, sweetness and maltiness. light bitterness that fills the upper part of th"
Tripel Karmeliet,4.4,"A beer with a caramel and malt aroma, good body with an amber color and white foam. Pleasant flavor and"
Tripel Karmeliet,4.4,"the beer had an amber colour with a small, white head. taste and aroma of malt, caramel, banana and mango."
Tripel Karmeliet,4.4,"excellent tripel, fruity immediately on the nose. excellent head, creamy and persistent. unexpectedly lively perlage."
Tripel Karmeliet,4.4,"pours amber with a thin frothy white head. aroma of slightly lactic malt. taste has overripe fruit, slight stone fruit,"
Tripel Karmeliet,4.4,"1.41 for 330 ml bottle from carrefour , mons (09/10/18) : pale yellow-straw colour , cloudy , strong beads & frothy"
Tripel Karmeliet,4.4,wonderful beer if you remember to turn the bottle a couple of times before pouring.
Tripel Karmeliet,4.4,"2 finger white head, golden body. nose: banana, cloves, yeast, white bread, honey and bubblegum.taste: yeast,"
Tripel Karmeliet,4.4,"specific grainy taste, light alcohol. very tasty round tripel, only it gets boring quickly."
Tripel Karmeliet,4.4,"golden pour, huge soft pillowy head. aroma of banana, spice, vanilla, honey and bubblegum. flavour adds soft"
Tripel Karmeliet,4.4,golden with big white head. high carbonation.fruity pear and lemon  aromas. taste is fruity . very nice tripel
Tripel Karmeliet,4.4,"cloudy golden, long white head; aroma of banana, vanilla, honey, sawdust, spices, notes of bubblegum, wheat on"
Tripel Karmeliet,4.4,"fantastic Belgian wool, this wool is so good that you just want more.
this l can be enjoyed all round, can"
Tripel Karmeliet,4.4,"clear liquid with abundant and light foam. nose cereals, bananas, caramel and slightly"
Tripel Karmeliet,4.4,"light fresh wheat base, with many flavours besides - really yummy. the belgium's are so good at & imho can't"
Tripel Karmeliet,4.4,"dark gold in color with a long lasting, three-finger head. aroma is delightful belgium spice and banana. taste is"
Tripel Karmeliet,4.4,"pleasant fruity aroma. straw color, clear, high foam. pleasant sweet taste, present notes"
Tripel Karmeliet,4.4,"how in the name of god have i not reviewed this beer? it's one of my all time favourites. mildly sweet hay malts,"
Tripel Karmeliet,4.4,"aroma : lots of subtle aromas i.e. some caramel maltiness, hints of coriander, citrussy lemon, orange peel, vanilla,"
Tripel Karmeliet,4.4,"Extremely small-pored, medium-long foam head of a light orange cloudy triple. Fresh smell of"
Tripel Karmeliet,4.4,"aroma peach, citrus, raisins, spices. taste of citrus, peach, raisins and spices. high csrbonated, low biterness"
Tripel Karmeliet,4.4,"by smell belgium, blond.
by look straw, opalescent, nice foam. a little bit flew out when opening"
Tripel Karmeliet,4.4,"large sparse foam ver l tt hazy lemon yellow. smells light bread d, malt and a little banana. some fruitiness. genes st carbonated with"
Tripel Karmeliet,4.4,golden orange licker flame gel d in color and t t h jt white foam. fantastic sour-s d t t mandarin peel fragrance there
Tripel Karmeliet,4.4,"served in a tulip, golden color, abundant and creamy crown of foam. delicious aroma and quite"
Tripel Karmeliet,4.4,"bottle from cheers liquor store, todmorden.  golden with thick creamy-frothy head.  fruity nose, more belgian"
Tripel Karmeliet,4.4,"the karmeliet tripel does not have an ingredients list in a language that i understand, so i can only add sugar"
Tripel Karmeliet,4.4,"tap at nomad. 1 dollar! peppery banana touched aroma. deep yeast tone. soft, pillowy body. mineral faint hop balance."
Tripel Karmeliet,4.4,"on draft at the refuge in san mateo. clearly belgian, with orange peel notes. hazy. light and spicy."
Tripel Karmeliet,4.4,blonde pour with lemon hues. massive white foam head. visible sediments swirling. aroma of banana and lemon.
Tripel Karmeliet,4.4,"very good superstrong wheat beer. tastes very good, very tasty liquid. not bad"
Tripel Karmeliet,4.4,"pours a very hazy dark golden with a not too big (especially per style), compact white head, which doesn't show much"
Tripel Karmeliet,4.4,"750 ml bottle. golden colour, big head with good durability, fair lacing, strong carbonation. nose is yeast, grain, notes"
Tripel Karmeliet,4.4,"appearance: golden color, opalescent, white foam, medium-high, composed of medium and small bubbles, precipitation"
Tripel Karmeliet,4.4,"clear yellow with great white head. smell of malt, yeast and ""rain on a summer day"". taste of malt, wheat, flowers,"
Tripel Karmeliet,4.4,"aroma is malts, floral notes, belgian yeasts, lots of fruits, like apples and oranges"
Tripel Karmeliet,4.4,"very rich and mega intense aroma: spices, oranges, raisins, some typically Belgian notes."
Tripel Karmeliet,4.4,"great belgie this. 

readily available now in the big uk"
Tripel Karmeliet,4.4,"golden pour with a hint of haze - big white head. aromas of grain/oats, some caramel and spices - similar for the"
Tripel Karmeliet,4.4,"draught at belgobar. clear dark golden with lasting laces. spicy and peppery aroma. taste of belgian yeast, pepper"
Tripel Karmeliet,4.4,"golden, opalescent. no lasting foam, coriander dominates in aroma. salty, coriander in taste. low bitterness."
Tripel Karmeliet,4.4,"aroma of corriander, malt, yeast. taste of corriander, spice, malt, banana, candy. pretty good."
Tripel Karmeliet,4.4,bottle at fergies. slightly hazy honey gold pour. big carbonation. huge fluffy head. modestly grand with a complex
Tripel Karmeliet,4.4,"beer with gold color, clear to fuzzy aspect, medium bitterness, average carbonized, good volume of foam on"
Tripel Karmeliet,4.4,"tall, white head from a very gentle, drizzle down the side pour. audible fizziness as i pour, almost like a soft"
Tripel Karmeliet,4.4,fruity flavors are well blended together.  very complex flavors.  caramel with some toffee.  rich all around. well done!
Tripel Karmeliet,4.4,"classic belgium palate, and less subtle than others. with some tripels you could miss the complexity if you drink too"
Tripel Karmeliet,4.4,"Dark amber color, slightly cloudy, with a white foam of medium bubbles, initially thick but little"
Tripel Karmeliet,4.4,"sampled in 2022, 2011, 2008, 2007, 2005."
Tripel Karmeliet,4.4,one of the belgian classics with that unmistakable yeast and the refined bubbles.pairs well with most foods but
Tripel Karmeliet,4.4,nice golden l with white foam and strong carbonation.
Tripel Karmeliet,4.4,"bought a 33cl bottle from belgium. eye: a bit hazy, straw yellow beer with a white head. nose: some white wine sourness"
Tripel Karmeliet,4.4,round and good. very traditional Belgian. absolutely right if that's what you're looking for. excellent for Christmas dinner!
Tripel Karmeliet,4.4,"three-grain brewed beer, amazing  herbal flavours, one of my favourite beers!"
Tripel Karmeliet,4.4,"golden clear foam white 
g r flower light malt citru 
bitter modrate s d me"
Tripel Karmeliet,4.4,"golden straw color with just a little haze.  nice foamy head.  slight malty aroma, medium light body with very nice"
Tripel Karmeliet,4.4,"enjoyed directly in Brussels in a small restaurant, delicious thing. enjoy it as a nightcap after"
Tripel Karmeliet,4.4,"pours a clear, deep golden coloration with a large, fluffy head and visible carbonation. smells of doughy, slightly"
Tripel Karmeliet,4.4,"33cl bottle at home
hazy golden yellow with a lasting white head."
Tripel Karmeliet,4.4,one of the best beers i have tasted! tasted for the first time in bruges!
Tripel Karmeliet,4.4,"appearance: golden color, sediment at the bottom, beer in the glass is slightly cloudy, large, fine-bubble foam, long-lasting,"
Tripel Karmeliet,4.4,"hints of vanilla and banana, very foamy with lots of gas. needs a large glass with round bottom. a duvel glass will do if"
Tripel Karmeliet,4.4,absolutely a top triple in my opinion. very full and tasty.
Tripel Karmeliet,4.4,last beer of belgium.  aroma has no bananas.  flavor is light of the same.  nice body where yeast overwhelms.
Tripel Karmeliet,4.4,"pours almost brown,medium head good resistance. strong carbonation, medium to moderate body. malty feeling all the"
Tripel Karmeliet,4.4,fruity. yeasty. banana. vanilla. wheat. oats. barley. creamy. spices. lemon. cloves. sweet honey. notable alcohol
Tripel Karmeliet,4.4,Light golden yellow in the glass. Medium-sized perlage rises relatively slowly to the top. This already suggests
Tripel Karmeliet,4.4,draft beer at the la rive campsite. very good Belgian triple beer. the banana from the yeast comes out well and the finish
Tripel Karmeliet,4.4,"fat p skaal, k penhamn. golden yellow with white foam. fruity and steep with notes of malt, spices and herbs. dry"
Tripel Karmeliet,4.4,"It's hard to beat the Karmeliet. While I'm more of a fan of dark beers, this is one of the best."
Tripel Karmeliet,4.4,"11.2 oz bottle.  hazy straw color with a big white head.  aromas of yeast, lemon, banana, flowers.  pretty dry.  fruity"
Tripel Karmeliet,4.4,"smooth and creamy mousse, golden color, slightly bitter, very fragrant, white fruits such as banana and also citrus fruits."
Tripel Karmeliet,4.4,"very nice, herby, earthy, sweet and strong tripel.without a doubt one of belgium's finest."
Tripel Karmeliet,4.4,"330 ml bottle. pours clear golden with a huge white head and little volcanoes of bubbles persist. smells banana, apple,"
Tripel Karmeliet,4.4,"33cl bottle from a store. pours hazy golden with pearl white foam. great and rich aroma of yeast, vanille, flowers,"
Tripel Karmeliet,4.4,"although not a trappist, it is a classic. for me one of the best, if not the best tripel there is. perfect balance in"
Tripel Karmeliet,4.4,served in a tulip glass. pours darker golden with a coarse foamy head. nose of sweet honey and vanilla notes and
Tripel Karmeliet,4.4,"old rating from oct 2014 - 330ml bottle, pours a reddy amber with a white foamy head. aromas & tastes of cardamon,"
Tripel Karmeliet,4.4,"pours light golden, slightly cloudy, foamy.
a lot of belgium in the aroma, pleasant"
Tripel Karmeliet,4.4,"my favorite beer. we can cheat on it and drink other beers, in the end we are always happy to come back to it."
Tripel Karmeliet,4.4,"powerful, fresh, taste of hops, nice foam, between amber and blonde, hints of citrus, light bitterness"
Tripel Karmeliet,4.4,it pours golden and clear with a white head. it has flavors of honey and spice with orange. there are also elements of
Tripel Karmeliet,4.4,"complex full flavor, soft and rounded. despite the high alcohol content, there is no alcohol taste"
Tripel Karmeliet,4.4,"got this one in tesco, of all places. fantastic belgian ale. strong, sweet, fruit and herb notes but not overpowering"
Tripel Karmeliet,4.4,"it's what i want in a tripel.  perfect blend of belgian yeast, clean malt, mild tartness, slight sweetness."
Tripel Karmeliet,4.4,"deep gold barely cloudy, fine beige foam very (too) abundant. aromas: citrus, pear, banana,"
Tripel Karmeliet,4.4,
Tripel Karmeliet,4.4,"a proper tasting of this after years. one of my favourite belgian of all times!
very aromatic, banana esters are very"
Tripel Karmeliet,4.4,"bottle tasted

cloudy golden color with high white"
Tripel Karmeliet,4.4,"sweet aroma. banana, peach, lemon stand out from the fruits. sweet and fruity taste. alcohol in taste"
Tripel Karmeliet,4.4,"rich body and a very nice taste. wheat, yesty, herbal honey and along lasting finish"
Tripel Karmeliet,4.4,in appearance slightly cloudy golden yellow. in taste sweet and floral. on the nose spicy and robust
Tripel Karmeliet,4.4,really very good beer. a nice discovery. 8.2 ABV. quite dry and full-bodied.
Tripel Karmeliet,4.4,delicious blond tripel beer. spicy/fresh/fruity taste. good tasty aftertaste.
Tripel Karmeliet,4.4,one of my favourites. great tripel and now at a very affordable price now in 750ml bottle from tesco.
Tripel Karmeliet,4.4,"pours a cloudy gold/yellow with a very nice small white head that refuses to diminish.  fruity aroma, mostly banana."
Tripel Karmeliet,4.4,"26.08.2016
ar: yeasty, banana, toffee, vanilla
ap: slightly dry (golden) yellow"
Tripel Karmeliet,4.4,"tasty, smooth, sweet, cloudy blonde belgium treat. you can't go wrong if you love belgium tripels."
Tripel Karmeliet,4.4,"bottle.0.33. slightly hazy straw, low, stable, not too pretty, white head, nice lacing. aroma fruity, bananas, pears,"
Tripel Karmeliet,4.4,"love it. definitely one of the finer beers with an amazing balance between bitter, hoppes, sweet and strength."
Tripel Karmeliet,4.4,"pours clear golden with a thick lasting white head. aroma of malt, yeast and banana. creamy medium body with"
Tripel Karmeliet,4.4,lots of form. when the form touches lips it collapses rapidly in a good way. also have a great balance. also can feel
Tripel Karmeliet,4.4,"This is the excellent basic beer for lovers of sweet Belgian triples. Comforting, found almost everywhere"
Tripel Karmeliet,4.4,"exquisite tripel, can be reasonably thought to be the gold standard in its category. smooth and creamy,"
Tripel Karmeliet,4.4,"powerful and full of flavour, with banana being the most prominent.
the large head dies down quickly, while"
Tripel Karmeliet,4.4,"aug 2020  750ml corked and caged bottle, kept in the fridge for a hot day like this. spritzy and sherberty. a sort of"
Tripel Karmeliet,4.4,"big bottle (75 cl) from systembolaget. first impression: wow, that's a lot of foam! aroma of sweet malt, caramel"
Tripel Karmeliet,4.4,adding in my 300 beers to try ticks because i want to see how they impact my stats and some of them i will never
Tripel Karmeliet,4.4,"bottle 0.33l: strong gold, clear, very strong + very stable fine-pored foam; slightly fruity + spicy nose"
Tripel Karmeliet,4.4,"intense and white foam, slightly amber yellow beer.
fruity aroma and taste."
Tripel Karmeliet,4.4,"I'm like the nostalgic s l .
r gen m g the oats were also better.
now somehow there is something strange about it w"
Tripel Karmeliet,4.4,"appearance is a hazy straw yellow. plenty of lacey white foam, sticks around. cloves, bananas, vanilla and"
Tripel Karmeliet,4.4,"Excellent tripel. Extraordinary complex nuances in its aftertaste.
Caramel color and consistent foam."
Tripel Karmeliet,4.4,"bottle until 31.07.20
after opening the beer starts to work hard in the bottle and the leaven in the neck"
Tripel Karmeliet,4.4,"Belgian character and spicy touch of a triple, fruity taste of a weiss and 8.4 abv that are not noticeable anywhere. unbeatable...!"
Tripel Karmeliet,4.4,"banana aroma, slightly peach, caramel, cloves. malty, estery, juicy, light yet"
Tripel Karmeliet,4.4,"Belgian triple blonde beer with 8.4% alcohol, which falls into the glass with a platinum yellow color, abundant foam"
Tripel Karmeliet,4.4,"aroma: peaches, pears, citrus, lemon jelly, yeast and such witbier wheat notes. ca o"
Tripel Karmeliet,4.4,"very fizzy, active pour. aroma of yeast, banana bread. taste of savoury yeast, vanilla, cloves, dough. a bold yet well"
Tripel Karmeliet,4.4,"0.33l bottle. golden color, very rich white top. scent mostly sweet, aroma of belgian yeast noticable but mild. taste"
Tripel Karmeliet,4.4,"golden yellow tripel slightly hazy with full white head. full of flavor banana, citrus, orange, apple and"
Tripel Karmeliet,4.4,"aroma 8. appearance 4. taste 7. palate 4. overall 15. malt, honey, yeast, and banana aroma. citrus, spices, vanilla"
Tripel Karmeliet,4.4,"cloudy straw color, vintage tint.
abundant and milky foam.
softness and lightness at the start."
Tripel Karmeliet,4.4,"very pleasant color, nice foam, yeasty aroma, nice bitterness and saturation"
Tripel Karmeliet,4.4,"golden colour with rich white head. aroma malty sweet, grainy, floral, with a hint of citruses. taste starts fruity with"
Tripel Karmeliet,4.4,
Tripel Karmeliet,4.4,"clear yellow beer with a large white head. I like it better on tap than a tripel d anvers, but from"
The Alchemist Heady Topper,3.5,"the original and it shows. tastes old school, dank, bitter, strong, mild haze. nice but still 2000s. j&b ams"
The Alchemist Heady Topper,3.5,"four pack of tall boys, canned on 09-16-24, presumably kept cold the whole way down to bobkat liquors.  nose lovely,"
The Alchemist Heady Topper,3.5,"long sought after, i finally located a 16 oz can at as is nyc yesterday. i poured a small amount in a provided glass to se"
The Alchemist Heady Topper,3.5,"white foamy full lasting head. deep honey colour. aroma is hoppy with fruity (citrus, tangerine, pineapple and mango"
The Alchemist Heady Topper,3.5,misty yellow beer with a white head of fine structure that stays for a while. I smell a fruity
The Alchemist Heady Topper,3.5,"can at a homebrew meetup. yellow hazy with a big nose of piney, tropical goodness. smooth and rounded, huge"
The Alchemist Heady Topper,3.5,short white head.  opaque pale yellow color. a touch of sulfur in the aroma. also a big herbal aroma. the taste have
The Alchemist Heady Topper,3.5,"been looking for this one for a long time now. hard to live up to the hype. more bitter than the weird, excessively"
The Alchemist Heady Topper,3.5,"[mbcc 2024 -  ksnehallen, copenhagen]

aroma: fresh hops, juicy tropical notes,"
The Alchemist Heady Topper,3.5,",        ,           2002"
The Alchemist Heady Topper,3.5,fantastic dipa that lives up to the hype. balanced and hoppy without being harsh. medium weight.
The Alchemist Heady Topper,3.5,"five years i've been looking for this. i had given up finding it on the west coast until suddenly, there it was. two cans."
The Alchemist Heady Topper,3.5,"can 1 pint, purchased directly from the brewery. canned 16.11.2023. 20 year anniversary version"
The Alchemist Heady Topper,3.5,"12/29/23 - tallahassee, fl - gift from my son for christmas who picked it up in nyc. hazy, pale golden tight snow-"
The Alchemist Heady Topper,3.5,"473ml can. cloudy, dark yellow-ish, golden colour with average, frothy to creamy, slowly osteoporosing,"
The Alchemist Heady Topper,3.5,pours golden clear in color with a good white fluffy head.
The Alchemist Heady Topper,3.5,"(can) very hazy bright yellow colour with a small white head; aroma of grapefruit; very dry, intense flavour with a long,"
The Alchemist Heady Topper,3.5,"hazy gold color; big citrusy hop aroma; nice citrusy hop flavor with some mild herbal notes, grapefruit, pineapple, and"
The Alchemist Heady Topper,3.5,"1 pint can served in a snifter. poured cloudy amber with two finger off white head. aroma: hops, grass, vanilla,"
The Alchemist Heady Topper,3.5,"can from the ruck in troy, ny
aroma: citrus, pine, tropical fruit, floral
appearance: hazy gold with a white"
The Alchemist Heady Topper,3.5,strong citrus and floral hop aroma. cloudy yellow color with a medium white airy head. mild sweet beginning that
The Alchemist Heady Topper,3.5,"the notorious n.e.i.p.a. pine, citrus and sweet alcohol.  tall boy canned on 12.08.22. courtesy of the neighbor."
The Alchemist Heady Topper,3.5,can. I got that can in my hand and I am telling the person that she was pregnant with her like that. no
The Alchemist Heady Topper,3.5,"0,473l can from hops & hopes online store. canned 1.8.2022. hazy slightly light yellow beer with huge and stable,"
The Alchemist Heady Topper,3.5,"light citrus aroma. pale yellow color, bright white head. very drinkable for the abv. hoppy citrus with a soft finish."
The Alchemist Heady Topper,3.5,hazy amber pour. aroma of soft citrus and pine. flavour of juicy my citrus on the front followed by a resiny pine
The Alchemist Heady Topper,3.5,"brilliant white rocky head stayed on a vivid golden coloured body.
zesty citrus & pine aroma."
The Alchemist Heady Topper,3.5,bitter and sharp hop character of grapefruit and pine. dirty steel some sugar some alcohol. bready and a bit
The Alchemist Heady Topper,3.5,"per the commands on the can i'm drinking from the can, so just assume it has standard appearance. swampy"
The Alchemist Heady Topper,3.5,from a 16 oz can 11/15?/21 into a stem glass.  pours hazy yellow with head and lace.  aroma of grains and earthy hops.
The Alchemist Heady Topper,3.5,pours a bright golden yellow with a foamy white head. hoppy grainy aroma. smooth with a soft texture. well
The Alchemist Heady Topper,3.5,hazy golden appearance with a complex citrus hop profile with a bit of hemp.
The Alchemist Heady Topper,3.5,"slightly hazy dull gold with a rocky head. aroma is tropical fruit, grapefruit, citrus and caramel. taste is medium sweet"
The Alchemist Heady Topper,3.5,"heady topper has a thick, creamy, off-white head, with a bubbly, semi-hazy appearance. lacing is moderate, and"
The Alchemist Heady Topper,3.5,"golden flowing foam white t t 
citrus grape light malt gr n flower 
bitter modrate s d little"
The Alchemist Heady Topper,3.5,a real hops adventure.  big but so well balanced.  forget about all this hazy neipa s.  this is the real deal double ipa.
The Alchemist Heady Topper,3.5,light hazy golden with a white head - hop aroma with fuity citrus - malt body with a good fruity hop flavour that has
The Alchemist Heady Topper,3.5,sampled two different singles brought down to dc by two different people. the first one was already close to 2 months
The Alchemist Heady Topper,3.5,fourpack at the bennington vt grocery story.
The Alchemist Heady Topper,3.5,"hazy, hoppy, and very smooth. so damn good. wish i could get it more on the west coast"
The Alchemist Heady Topper,3.5,"can (may 3, 2021 canning). head is initially small, frothy, white, mostly diminishing. body is cloudy light yellow"
The Alchemist Heady Topper,3.5,canned 5/3/21 - once or twice a year a shipment of this shows up locally and vanishes within hours - well since covi
The Alchemist Heady Topper,3.5,"after moving away and having a lot of ne ipas, i had one again recently. there s still something special about it. it s not"
The Alchemist Heady Topper,3.5,"this beer is everything they say it is.  hopped in lawyers, hazy, beautiful smell... superlatives on and on... great"
The Alchemist Heady Topper,3.5,knocks me out when i drink it but it s one of the best beers i ve ever had. rich and smooth.
The Alchemist Heady Topper,3.5,"entire bay area gets a limited amount of heady topper once a year. this year it all sells out in 1 hour, because of"
The Alchemist Heady Topper,3.5,"0,473 litre can, shared with bergstaden. cloudy golden with white head. malts, hops, citrus, some herbal bitterness."
The Alchemist Heady Topper,3.5,"(can) hazy burnt orange body with large, stiff white head and lots of lacing. aroma of pine resin, grass, moderately"
The Alchemist Heady Topper,3.5,"16 oz can, canned 6/10/20.  pours hazy dark yellow with a medium meringue white head that retains fairly well and"
The Alchemist Heady Topper,3.5,can (6/22/20) pour. appearance is deeply hazy light brown-orange-yellow with nice lazy sparkle at the edges of
The Alchemist Heady Topper,3.5,hazy rich golden with a thick white head. lovely nose of dank fresh floral resinous hop oils and a touch of grapefruit pith.
The Alchemist Heady Topper,3.5,"pint can. cantaloupe hop aroma with notes of pineapple, mango, grapefruit, orange and some pine resin. pours"
The Alchemist Heady Topper,3.5,"delicious from the can (happy now alchemist?), but also i poured some in a glass to get the full aroma. it was so"
The Alchemist Heady Topper,3.5,honestly this beer opened up the world of craft for me and introduced me how extreme flavor can really set you on a
The Alchemist Heady Topper,3.5,"hype-worthy. big, juicy, resinous hop notes, dripping with grapefruit, orange, lemon zest, and stone fruit, backed up"
The Alchemist Heady Topper,3.5,"can. very hazy honey color with head that mostly dissipates. strong fresh hop aroma. resiny, piney, fruity hops."
The Alchemist Heady Topper,3.5,16 oz. five weeks old. pours hazy golden-orange with a one+ finger cream-white pillowy head with excellent
The Alchemist Heady Topper,3.5,"for the style it might be good, but a beer that is like what i imagine would be giving a pine tree a blowjob is not"
The Alchemist Heady Topper,3.5,"can from k&l in redwood city, ca. aroma is floral / bright hops, fresh grass or tropical plants, some honey. taste is"
The Alchemist Heady Topper,3.5,"hazy golden. pine, pineapple, citric, juicy, light malty. fairly bitter finish. excellent."
The Alchemist Heady Topper,3.5,"appearance: pours hazy medium orange color with a generous lasting frothy creamy white head, with good lacing."
The Alchemist Heady Topper,3.5,can (1 pint). pours cloudy straw with white head and lacing. fresh hop aroma (tropical fruit with pine). tropical fruit
The Alchemist Heady Topper,3.5,nose is fruity and a little dank with lots of citrus.  flavor leans hard on hops without a lot of bitterness;  malt
The Alchemist Heady Topper,3.5,"light amber/orange color with an off-white head. aromas of tropical fruit, spruce and alfalfa. heavy and resinous."
The Alchemist Heady Topper,3.5,"aroma - from the can - floral, citrus, pineapple. it does not blow you away aromatically though. pouring into a"
The Alchemist Heady Topper,3.5,"fat @ mikkeller moriskan malm . hazy orange l with a slight white foam. aroma and taste of peach, grapefruit and mustard"
The Alchemist Heady Topper,3.5,"aroma-canned pineapple
view- cloudy, orange, low head
taste- almost belgian-like, mild hops,"
The Alchemist Heady Topper,3.5,"pours a golden hazy / opaque color with very little foam. somewhat subtle aromas, resiny pine and citrus."
The Alchemist Heady Topper,3.5,"473ml can, poured into a glass like a civilized human being - serving suggestion be damned. maybe it's"
The Alchemist Heady Topper,3.5,forgot to rate this one after my visit to the brewery in june. really tasty! probably my favorite of those i
The Alchemist Heady Topper,3.5,"47.3cl can from bierhalle deconinck in victe. u: hazy golden blond with a white head. g: citrus, mandarin"
The Alchemist Heady Topper,3.5,pours cloudy gold with a fizzy white head. nose is fruity and a little dank with lots of citrus.  flavor leans hard on
The Alchemist Heady Topper,3.5,can @ home w friends/maltkings. appearance: pours hazy golden with ok white soapy head and lacing.
The Alchemist Heady Topper,3.5,"lci. poured from the can. difficult to get a fresh one in europe, but still a pretty good dipa: bitter-sweet, fruity (citrus),"
The Alchemist Heady Topper,3.5,"nice double ipa. 
very bitter as justified by 120 ibu
not my favorite"
The Alchemist Heady Topper,3.5,"hazy yellow pour, small white head. aroma of citrus,  grapefruit, pine and a hint of orange peel. very hoppy flavour"
